Paris Berlin 878
Paris Amsterdam 504
Paris Madrid 1052
Paris Rome 1105
Paris Vienna 1205
Paris Budapest 1273
Paris Prague 1055
Paris Copenhagen 1055
Paris Zurich 1054
Berlin Amsterdam 657
Berlin Madrid 1885
Berlin Rome 1181
Berlin Vienna 525
Berlin Budapest 688
Berlin Prague 280
Berlin Copenhagen 353
Berlin Zurich 688
Amsterdam Madrid 1417
Amsterdam Rome 1443
Amsterdam Vienna 1031
Amsterdam Budapest 1204
Amsterdam Prague 687
Amsterdam Copenhagen 722
Amsterdam Zurich 777
Madrid Rome 1450
Madrid Vienna 2046
Madrid Budapest 2126
Madrid Prague 1752
Madrid Copenhagen 1905
Madrid Zurich 1417
Rome Vienna 1109
Rome Budapest 883
Rome Prague 922
Rome Copenhagen 1421
Rome Zurich 805
