Riga Jelgava 40
Riga Jurmala 29
Riga Ogre 34
Riga Tukums 57
Riga Cesis 81
Riga Salaspils 17
Riga Bauska 60
Riga Limbazi 72
Riga Sigulda 51
Riga Dobele 62
Riga Kandava 81
Riga Jaunjelgava 70
Riga Ergli 93
Riga Broceni 100
Riga Koknese 87
Riga Marupe 10
Riga Auce 94
Riga Roja 99
Riga Mersrags 73
Riga Priekuli 87
Riga Malpils 52
Riga Pilsrundale 66
Riga Baldone 28
Riga Carnikava 24
Riga Ikskile 28
Riga Kekava 15
Riga Olaine 20
Riga Salacgriva 90
Riga Talsi 97
Riga Tervete 68
Daugavpils Rezekne 85
Daugavpils Kraslava 39
Daugavpils Preili 47
Daugavpils Livani 56
Daugavpils Viesite 80
Daugavpils Plavinas 95
Daugavpils Subate 17
Daugavpils Aglona 40
Liepaja Kuldiga 78
Liepaja Saldus 93
Liepaja Aizpute 44
Liepaja Broceni 95
Liepaja Stende 93
Liepaja Pavilosta 44
Liepaja Vainode 56
Liepaja Skrunda 64
Jelgava Jurmala 33
Jelgava Ogre 57
Jelgava Tukums 48
Jelgava Salaspils 45
Jelgava Bauska 40
Jelgava Sigulda 89
Jelgava Saldus 74
Jelgava Dobele 26
Jelgava Kandava 72
Jelgava Jaunjelgava 84
Jelgava Broceni 72
Jelgava Marupe 30
Jelgava Auce 56
Jelgava Mersrags 84
Jelgava Malpils 86
Jelgava Pilsrundale 44
Jelgava Baldone 42
Jelgava Carnikava 64
Jelgava Ikskile 53
Jelgava Kekava 37
Jelgava Olaine 20
Jelgava Talsi 95
Jelgava Tervete 30
Jurmala Ogre 62
Jurmala Tukums 28
Jurmala Salaspils 45
Jurmala Kuldiga 100
Jurmala Bauska 69
Jurmala Limbazi 91
Jurmala Sigulda 78
Jurmala Saldus 75
Jurmala Dobele 41
Jurmala Kandava 52
Jurmala Jaunjelgava 97
Jurmala Broceni 72
Jurmala Stende 96
Jurmala Marupe 25
Jurmala Auce 71
Jurmala Roja 78
Jurmala Mersrags 53
Jurmala Malpils 81
Jurmala Pilsrundale 74
Jurmala Baldone 52
Jurmala Carnikava 45
Jurmala Ikskile 56
Jurmala Kekava 40
Jurmala Olaine 26
Jurmala Salacgriva 100
Jurmala Talsi 70
Jurmala Tervete 49
Ventspils Kuldiga 52
Ventspils Saldus 98
Ventspils Aizpute 74
Ventspils Kandava 82
Ventspils Broceni 98
Ventspils Stende 42
Ventspils Pavilosta 60
Ventspils Roja 75
Ventspils Mersrags 94
Ventspils Skrunda 83
Ventspils Talsi 63
Rezekne Madona 77
Rezekne Kraslava 69
Rezekne Gulbene 81
Rezekne Balvi 69
Rezekne Preili 44
Rezekne Livani 72
Rezekne Ludza 24
Rezekne Plavinas 99
Rezekne Subate 67
Rezekne Zilupe 50
Rezekne Vilaka 78
